0fe285c3-767a-42f5-99bd	2018-01-06T06:10:26.252Z	Legan los Viajeros Distantes (Distant Travelers Arrive)
ff806c1b-1b68-43cc-894c	2018-01-06T06:10:25.986Z	Before the Other People Came
023ff822-d622-465a-8002	2017-05-16T18:04:31.193Z	2 - BEFORE THE OTHER PEOPLE CAME before 1540
26ec7956-431d-4720-940e	2017-02-27T23:31:12.500Z	Condition Report Form
5107a173-5c54-4871-9146	2017-01-23T05:33:40.135Z	1 - WELCOME TO CALIFORNIA
a6cd93b4-8d4b-4a58-9369	2017-01-17T14:49:18.433Z	history gallery label book test
bdfcb91a-ff01-43c1-a2a8	2017-01-13T15:25:36.087Z	Loan Out Gallery Labels w/image
32a97854-67bc-4319-ae9e	2017-01-12T21:08:51.485Z	Loan Artwork Labels (Avery 5164)
760b2249-4b34-4b79-975a	2016-11-02T19:34:59.387Z	Framed Artwork Labels (Avery 5164)
a978d117-c331-4469-bc40	2016-07-29T09:44:55.262Z	Public Research (group) - Order by Object Name 
0d3a6d4a-9b01-42a2-a2d2	2016-07-26T16:33:43.340Z	Framed Artwork Labels
8b1f691a-6933-43cb-9ff5	2016-07-19T16:27:27.939Z	Tombstone Info
d8f00ded-3878-4a32-9f9a	2016-07-07T20:05:24.545Z	Current Location (grid)
6470f4f6-6de0-4950-a065	2016-06-26T13:31:22.642Z	Public Research (object)
959647eb-e682-477d-9630	2016-06-26T13:31:19.031Z	Public Research (group)
30869f61-3a5d-4261-9b0e	2016-06-26T13:31:11.980Z	Individual Treatment
198bab98-b03b-449f-980d	2016-06-26T13:31:05.666Z	Extended Condition
acb75d2d-36ef-44ad-aad2	2016-06-26T13:31:00.751Z	Exhibition Checklist
ce76ab9a-f1f7-44fa-9bba	2016-06-26T13:30:53.087Z	Current Location
4c50a0c8-8f91-43f9-9d47	2016-06-26T13:30:44.742Z	Comprehensive Condition and Treatment
11420be4-c27b-4f6e-ba1e	2016-06-26T13:30:39.598Z	Basic Condition
ff7f43e0-dc3b-4781-9ef9	2016-06-26T13:30:33.890Z	Art Gallery Label
41842322-fff7-485f-9cc6	2016-06-26T13:30:27.573Z	Analysis
